query,title,url,snippet
Levi Strauss & Co Sustainability Report 2023 filetype:pdf site:cloudfront.net,Untitled,https://d18rn0p25nwr6d.cloudfront.net/CIK-0000094845/be3ca01e-a39f-4c3d-84bf-e3ccd8366072.pdf,"Jan 25, 2024 ... In 2023, our Levi's ... Levi's, Signature by Levi Strauss & Co.™ and Denizen® brands. ... Company's annual review of the Beyond Yoga® reporting unit ..."
Levi Strauss & Co Sustainability Report 2023 filetype:pdf site:cloudfront.net,Levi Strauss & Co.,https://d18rn0p25nwr6d.cloudfront.net/CIK-0000094845/ee538b1c-5924-435c-aab2-bf83657724a6.pdf,"In the interests of traceability, our company's 2020 Sustainability Report includes an interactive map of supplier factories and mills. ... materials for the 2023 ..."
Levi Strauss & Co Sustainability Report 2023 filetype:pdf site:cloudfront.net,LEVI STRAUSS & CO.,https://d18rn0p25nwr6d.cloudfront.net/CIK-0000094845/d09a1c48-de97-4a0a-86b5-a6974ebf7388.pdf,"Oct 6, 2022 ... ... Company's 2021 Annual Report on Form 10-. K. The unaudited consolidated financial statements include the accounts of the Company and its ..."
Levi Strauss & Co Sustainability Report 2023 filetype:pdf site:cloudfront.net,LEVI STRAUSS & CO.,https://d18rn0p25nwr6d.cloudfront.net/CIK-0000094845/ca2a82c3-5a43-4c12-878b-a5b2e5e56c62.pdf,"Jan 25, 2023 ... Portions of the registrant's definitive Proxy Statement for the 2023 Annual Meeting of Stockholders to be filed with the U.S. Securities and ..."
Levi Strauss & Co Sustainability Report 2023 filetype:pdf site:cloudfront.net,LEVI STRAUSS & CO.,https://d18rn0p25nwr6d.cloudfront.net/CIK-0000094845/c6f3d6aa-1105-48ac-a8f9-93dc4d398540.pdf,"Apr 6, 2023 ... ... Company's 2022 Annual Report on Form 10-. K. The unaudited consolidated financial statements include the accounts of the Company and its ..."
Levi Strauss & Co Sustainability Report 2023 filetype:pdf site:cloudfront.net,2020 Global Citizenship & Sustainability Report,https://dq06ugkuram52.cloudfront.net/files/7626022/25376777.pdf,"It is inextricably linked to how we create a better future for our Company, the people we come into contact with and the world. One year ago, we launched our ..."
Levi Strauss & Co Sustainability Report 2023 filetype:pdf site:cloudfront.net,2023 - Notice of Annual Meeting of Shareholders and Proxy Statement,https://d18rn0p25nwr6d.cloudfront.net/CIK-0000094845/5bdd6755-4750-43e7-bb52-91cd6f09a85a.pdf,"Apr 18, 2023 ... Read our Sustainability Report ... Jaffe also oversees the Levi Strauss Foundation, whose mission is to bring pioneering social ... © 2023 Levi ..."
Levi Strauss & Co Sustainability Report 2023 filetype:pdf site:cloudfront.net,LEVI STRAUSS & CO.,https://d18rn0p25nwr6d.cloudfront.net/CIK-0000094845/de3b3fc2-9d7d-4b77-b5df-f6898f5f2f2e.pdf,"Apr 8, 2021 ... Indicate by check mark whether the registrant (1) has filed all reports required to be filed by Section 13 or 15(d) of the Securities ..."
"Monro, Inc. Sustainability Report 2023 filetype:pdf site:cloudfront.net",Annual Report Fiscal Year 2023,https://d18rn0p25nwr6d.cloudfront.net/CIK-0000876427/1edf0e2d-7aa4-4134-9b1d-f235d7668394.pdf,"May 22, 2023 ... FY 2023 Annual Report ... Monro to deliver consistent and sustainable ... FINANCIAL STATEMENTS. REPORTS. Monro, Inc. 2023 Form 10-K. 36. Critical ..."
"Monro, Inc. Sustainability Report 2023 filetype:pdf site:cloudfront.net","MONRO, INC.",https://d18rn0p25nwr6d.cloudfront.net/CIK-0000876427/1af6f071-7909-4b48-9244-db29c004fc95.pdf,"Jun 20, 2023 ... Monro's “2023 ESG Report” includes a mapping to certain metrics of the Sustainability Accounting Standards Board's (SASB) Multiline & Specialty."
"Monro, Inc. Sustainability Report 2023 filetype:pdf site:cloudfront.net","Monro, Inc.",https://d18rn0p25nwr6d.cloudfront.net/CIK-0000876427/3fedf73c-864c-4cb5-b60a-99627f0c820f.pdf,"May 22, 2023 ... ... 2023, the end of our fiscal year. The effectiveness of Monro's internal control over financial reporting as of March 25, 2023 has been ..."
"Monro, Inc. Sustainability Report 2023 filetype:pdf site:cloudfront.net","MONRO, INC.",https://d18rn0p25nwr6d.cloudfront.net/CIK-0000876427/daac47b9-3c0a-4b12-8b73-21cf67e030f7.pdf,"Jul 26, 2023 ... Released Third Annual Environmental, Social & Governance (ESG) Report. ROCHESTER, N.Y. – July 26, 2023 – Monro, Inc. (Nasdaq: MNRO), a ..."
"Monro, Inc. Sustainability Report 2023 filetype:pdf site:cloudfront.net","Monro, Inc.",https://d18rn0p25nwr6d.cloudfront.net/CIK-0000876427/34781bdd-accc-45fc-8df3-ec23e74d2dd4.pdf,"Jul 26, 2023 ... We expect the inflationary environment to continue ... 2023, by and among Monro, Inc. and the ... The Quarterly Report of Monro, Inc. (""Monro ..."
"Monro, Inc. Sustainability Report 2023 filetype:pdf site:cloudfront.net","Monro, Inc.",https://d18rn0p25nwr6d.cloudfront.net/CIK-0000876427/cd72c084-acb5-4ed0-b1c6-05d80f85c4df.pdf,"Jan 24, 2024 ... ... 2023, by and between Monro, Inc. and VGP ... compensation, and environmental protection; and ... The Quarterly Report of Monro, Inc. (""Monro ..."
"Monro, Inc. Sustainability Report 2023 filetype:pdf site:cloudfront.net",CORPORATE SUSTAINABILITY REPORT,https://d1io3yog0oux5.cloudfront.net/_e7f7b7c00754fc7118fba4a9c78050b5/gulfportenergy/files/pages/sustainability/GPO_CSR_Report_vFinal.pdf,"During 2023, the Company is converting. ~40% of ... in Belmont, Jefferson and Monroe Counties. Dolly ... Corporate Sustainability Report and in the. SASB, TCFD ..."
"Monro, Inc. Sustainability Report 2023 filetype:pdf site:cloudfront.net","MONRO, INC.",https://d18rn0p25nwr6d.cloudfront.net/CIK-0000876427/e5ba1e46-5c70-41ac-8332-3f7e2b955d2d.pdf,"Jan 24, 2024 ... On December 19, 2023, the Company paid a ... sustainable growth, the Company generated ... Company's annual report on Form 10-K for the."
"Monro, Inc. Sustainability Report 2023 filetype:pdf site:cloudfront.net","UNITED STATES Monro, Inc.",https://d18rn0p25nwr6d.cloudfront.net/CIK-0000876427/3b2bb02c-9332-4e66-90c2-7677f961f046.pdf,"Aug 15, 2023 ... Issued third annual Corporate Responsibility Report, now titled ESG Report, for Fiscal 2023;. •. Strengthened Board oversight of Environmental ..."
"Monro, Inc. Sustainability Report 2023 filetype:pdf site:cloudfront.net","MONRO, INC.",https://d18rn0p25nwr6d.cloudfront.net/CIK-0000876427/b5c4e0e8-1153-4cfa-8eb1-859d8e65f766.pdf,"Feb 9, 2023 ... On February 9, 2023, Monro, Inc. (the ... Company has duly caused this report to be signed on its behalf by the ... sustainable growth, the Company ..."
"Monro, Inc. Sustainability Report 2023 filetype:pdf site:q4cdn.com",ESG Report Fiscal Year 2023,https://s201.q4cdn.com/121549564/files/doc_financials/2023/Monro-Inc-FY2023-ESG-Report.pdf,"This is Monro's third report dedicated to disclosing how we integrate Environmental, Social, and Governance (ESG) factors into our corporate decision making ..."
"Monro, Inc. Sustainability Report 2023 filetype:pdf site:q4cdn.com",Responsibility Drives Monro.Forward,https://s201.q4cdn.com/121549564/files/doc_downloads/Monro-Inc-FY2022-Corporate-Responsibility-Report.pdf,"This is Monro's second Corporate Responsibility Report, which highlights ways in which we integrate Environmental, Social and Governance."
"Monro, Inc. Sustainability Report 2023 filetype:pdf site:q4cdn.com","Monro, Inc. Announces First Quarter Fiscal 2024 Financial Results",https://s201.q4cdn.com/121549564/files/doc_news/Monro-Inc.-Announces-First-Quarter-Fiscal-2024-Financial-Results-2023.pdf,"Jul 26, 2023 ... Released Third Annual Environmental, Social & Governance (ESG) Report. ROCHESTER, N.Y.--(BUSINESS WIRE)-- Monro, Inc. (Nasdaq: MNRO), a ..."
"Monro, Inc. Sustainability Report 2023 filetype:pdf site:q4cdn.com",Annual Report Fiscal Year 2023,https://s201.q4cdn.com/121549564/files/doc_financials/2023/ar/Monro-Fiscal-2023-Annual-Report.pdf,"May 22, 2023 ... FY 2023 Annual Report ... Monro to deliver consistent and sustainable ... FINANCIAL STATEMENTS. REPORTS. Monro, Inc. 2023 Form 10-K. 36. Critical ..."
"Monro, Inc. Sustainability Report 2023 filetype:pdf site:q4cdn.com",Notice of 2023 Annual Meeting of Shareholders and Proxy Statement,https://s201.q4cdn.com/121549564/files/doc_financials/2023/ar/Monro-Fiscal-2023-Proxy-Statement.pdf,"Jul 6, 2023 ... standard of materiality different from those generally applicable to Monro shareholders and reports and documents filed with the SEC ..."
"Monro, Inc. Sustainability Report 2023 filetype:pdf site:q4cdn.com",CORPORATE ANNOUNCEMENT,https://s201.q4cdn.com/121549564/files/doc_news/2023/06/2023-06-20-Announcement-Monro-Releases-Third-Annual-ESG-Report-v2.pdf,"Jun 20, 2023 ... MONRO RELEASES THIRD ANNUAL ENVIRONMENTAL, SOCIAL, AND ... Monro's “2023 ESG Report” includes a mapping to certain metrics of the Sustainability ..."
"Monro, Inc. Sustainability Report 2023 filetype:pdf site:q4cdn.com",CONTACT: Investors and Media: Felix Veksler Senior Director ...,https://s201.q4cdn.com/121549564/files/doc_news/2022/07/27/MNRO-1QFY23-Earnings-Press-Release_Final.pdf,"Jul 27, 2022 ... During the first quarter of fiscal 2023, the Company ... Monro recently released its second annual Corporate Responsibility Report, Responsibility ..."
"Monro, Inc. Sustainability Report 2023 filetype:pdf site:q4cdn.com","Monro, Inc.",https://s201.q4cdn.com/121549564/files/doc_financials/2023/q4/3fedf73c-864c-4cb5-b60a-99627f0c820f.pdf,"May 22, 2023 ... ... 2023, the end of our fiscal year. The effectiveness of Monro's internal control over financial reporting as of March 25, 2023 has been ..."
"Monro, Inc. Sustainability Report 2023 filetype:pdf site:q4cdn.com","Monro, Inc. to Report Third Quarter Fiscal 2023 Earnings on January ...",https://s201.q4cdn.com/121549564/files/doc_news/Monro-Inc.-to-Report-Third-Quarter-Fiscal-2023-Earnings-on-January-25-2023-2023.pdf,"Jan 25, 2023 ... With a growing market share and a focus on sustainable growth, the Company generated approximately $1.4 billion in sales in scal 2022 and ..."
"Monro, Inc. Sustainability Report 2023 filetype:pdf site:q4cdn.com","Monro, Inc.",https://s201.q4cdn.com/121549564/files/doc_financials/2023/q3/ab360861-c80d-4507-a124-5fb02fda352a-(1).pdf,"Dec 24, 2022 ... Monro, Inc. Q3 2023 Form 10-Q. 8. Page 9. Table of Contents. CONSOLIDATED FINANCIAL STATEMENTS. NOTES provide our suppliers with the opportunity ..."
Quantum Corp. Sustainability Report 2023 filetype:pdf site:cloudfront.net,Template Instructions,https://d1io3yog0oux5.cloudfront.net/_8db789e0700ba6c03fa36a905fcaddfd/quantum/files/pages/quantum/db/1149/description/Quantum_FY2023_ESG_Report.pdf,© 2023 Quantum Corporation. We protect the data ... Notes. Unless indicated otherwise in this report: • We ... Sustainable Development Goals Quantum directly.
Quantum Corp. Sustainability Report 2023 filetype:pdf site:cloudfront.net,2022-sustainability-report-doc-en.pdf,https://dq06ugkuram52.cloudfront.net/files/15233385/41185683.pdf,"Mar 16, 2023 ... In 2022, we committed to reaching 30% female representation on the Board of. Directors by the 2023 Annual General. Meeting. Having nominated ..."
Quantum Corp. Sustainability Report 2023 filetype:pdf site:cloudfront.net,RELX Annual Report and Financial Statements 2022,https://dq06ugkuram52.cloudfront.net/files/15421137/41418735.pdf,"Feb 23, 2023 ... Page 1. 2022 Annual Report including Corporate Responsibility Report and Financial Statements. Annual ... 2023 financial calendar. RELX Annual ..."
Quantum Corp. Sustainability Report 2023 filetype:pdf site:cloudfront.net,Barclays-Climate-Strategy-Targets-and-Progress-2022-Final.pdf,https://dq06ugkuram52.cloudfront.net/files/13719458/34629474.pdf,"Mar 22, 2022 ... The Board also received regular updates on. Public Policy and Corporate Responsibility matters (together with Group Reputation. Risk Reports) ..."
Quantum Corp. Sustainability Report 2023 filetype:pdf site:cloudfront.net,IBM's 2021 ESG Report,https://dsxx4t8pjznor.cloudfront.net/wp-content/uploads/2022/04/27155649/IBM_2021_ESG_Report.pdf,"as well as corporate social responsibility, sustainability, environmental, and other societal and governance matters. IBM's senior management is responsible ..."
Quantum Corp. Sustainability Report 2023 filetype:pdf site:cloudfront.net,"Q4 2023 Quantum Corp Earnings Call on June 06, 2023 / 1:00PM",https://d1io3yog0oux5.cloudfront.net/_3083fefe23fb5738ded28d89577f5060/quantum/db/1110/10241/earnings_call_transcript/QMCO-4Q+FY2023+Earnings+Call+Transcript+%28June+2023%29.pdf,"Jun 6, 2023 ... ... environment perspective? If you look at the ... REPORTING OF THE SUBSTANCE OF THE CONFERENCE CALLS. ... 2023 Quantum Corp Earnings Call."
Quantum Corp. Sustainability Report 2023 filetype:pdf site:cloudfront.net,SUSTAINABILITY REPORT 2023,https://d1io3yog0oux5.cloudfront.net/_803c9b980795f06ae9decac7dd9f2fb6/propetroservices/files/pages/sustainability/2023-sustainability-report/PUMP_Sustainability_Report.pdf,"Beginning in 2021, ESG metrics have been included as components of our Amended and. Restated ProPetro Holding Corp. Executive. Incentive Bonus Plan (the “Annual ..."
Quantum Corp. Sustainability Report 2023 filetype:pdf site:cloudfront.net,"September 9, 2023",https://d2pgu9s4sfmw1s.cloudfront.net/UAM/Prod/Done/a06Hu00001gHN6tIAG/2fbe9cf5-ee9e-4d41-9096-2e104d55acb0?response-content-disposition=inline%3Bfilename*%3DUTF-8%27%27episode.pdf&Expires=2018272996&Key-Pair-Id=APKAJKRNIMMSNYXST6UA&Signature=b5PxY-4dnlttm7UWEcps3bmSzCd1ESS3F7Tn5rybEIT~nuBKv6ySqL8nZKDRJdqEWDuYPqRZF3mOuWpTtSP3DTktLCfuCe660xqo0kwlVjjbe4tc2bXtGpuTLSbz3vlNZjafIuTTP3VTlVjeadCr2j~vZpaBIjYZ11OuWp56e9q4WnND9qUxWp3PXdnyWdpZoDn1Aof6mout7xTzDD-~lso10nIPdfxFHQU~nXy62OwwjquoR6Jn2FObnaHByHr2UpEVaouYan6Irtfx-GzpQM-0IRJeVFKGQ1IFgLxVhtukEp4uEedy1ku4JB1jCvUSJyajvJsSbPbMmjWsl5IgVQ__,"Sep 9, 2023 ... latest environmental report revealed a 34% increase in ... of the quantum world, opening up new frontiers in ... © 2023 Intel Corporation."
Quantum Corp. Sustainability Report 2023 filetype:pdf site:cloudfront.net,UNITED STATES SECURITIES AND EXCHANGE COMMISSION ...,https://d18rn0p25nwr6d.cloudfront.net/CIK-0001664703/ba919b14-a5fd-4ec9-8dd7-7d1b7935b2a3.pdf,"Apr 4, 2023 ... Please note that our 2023 Sustainability Report is not a part of our proxy solicitation materials. Enterprise Risk Management Program."
Quantum Corp. Sustainability Report 2023 filetype:pdf site:cloudfront.net,DEC 2023 Sustainability Report,https://d1io3yog0oux5.cloudfront.net/_c277d9621a899a625fccd1dc1c6c2f70/dgoc/db/604/5962/sustainability_report/DEC+2023+Sustainability+Report+%28Web+Res%29.pdf,"Dec 31, 2023 ... Diversified Energy Company PLC (“Diversified” or the. “Company”) is proud to present our 2023 Sustainability. Report (the “Report”) which ..."
CNA Financial Corp. Sustainability Report 2023 filetype:pdf site:q4cdn.com,"2022 Environmental, Social and Governance Report",https://s25.q4cdn.com/951400234/files/doc_downloads/2023/03/2022-CNA-ESG-Report.pdf,"Mar 17, 2023 ... CNA Financial, nor should this report be ... “CNA” is a registered trademark of CNA Financial Corporation. ... Copyright © 2023 CNA. All rights ..."
CNA Financial Corp. Sustainability Report 2023 filetype:pdf site:q4cdn.com,SUSTAINABILITY REPORT,https://s2.q4cdn.com/114114621/files/doc_downloads/2023/THG-Sustainability-Report-Final-Online-View.pdf,"Mar 1, 2023 ... ROCHE. President & Chief Executive Officer. The Hanover Insurance Group, Inc. 4. Page 4. 7. THE HANOVER SUSTAINABILITY REPORT | MARCH 2023."
CNA Financial Corp. Sustainability Report 2023 filetype:pdf site:q4cdn.com,A Global Leader in P&C Insurance,https://s201.q4cdn.com/471466897/files/doc_presentations/2024/Apr/26/chubb-first-quarter-2024-corporate-presentation.pdf,"Apr 26, 2024 ... *Includes AIG, ALL, CNA ... Chubb Limited 2023 Sustainability Report ... others who have a general interest in our company, our industry, and ..."
CNA Financial Corp. Sustainability Report 2023 filetype:pdf site:q4cdn.com,ANNUAL REPORT FISCAL YEAR 2023,https://s27.q4cdn.com/743947716/files/doc_financials/2023/ar/FY23-Annual-Report-FINAL-WEBSITE-version.pdf,"Feb 28, 2023 ... As of February 28, 2023, our third-party finance providers included Ally Financial, American Credit Acceptance,. Capital One Auto Finance, Chase ..."
CNA Financial Corp. Sustainability Report 2023 filetype:pdf site:q4cdn.com,Chubb Ltd DEF 14A,https://s201.q4cdn.com/471466897/files/doc_financials/2024/ar/23-27870-6_476682_print_bkmd.pdf,"Mar 22, 2024 ... 2023 Sustainability Report and 2023 TCFD Report, the ... Inc., CNA Financial Corporation ... discussed the 2023 annual financial statements, ..."
CNA Financial Corp. Sustainability Report 2023 filetype:pdf site:q4cdn.com,Chubb Limited Summary Annual Report 2023,https://s201.q4cdn.com/471466897/files/doc_financials/2024/ar/Chubb-Limited-2023-Annual-Report-FINAL.pdf,"Feb 23, 2024 ... 1 Includes AIG, ALL, CNA ... financial, technological and other environmental conditions ... financial statements, as of December 31, 2023, the ..."
CNA Financial Corp. Sustainability Report 2023 filetype:pdf site:q4cdn.com,newmont-2021-sustainability-report.pdf,https://s24.q4cdn.com/382246808/files/doc_downloads/sustainability/2021-report/newmont-2021-sustainability-report.pdf,"Apr 1, 2022 ... ... report. Page 3. Newmont Corporation 2021 Sustainability Report. 3 ... sustainability-linked bond, aligning the. Company's financial success with ..."
CNA Financial Corp. Sustainability Report 2023 filetype:pdf site:q4cdn.com,Chubb Limited Summary Annual Report 2022,https://s201.q4cdn.com/471466897/files/doc_downloads/annualmeetingmat/2023/Chubb-Limited-2022-Annual-Report.pdf,"Feb 24, 2023 ... Page 1. Chubb Limited. Annual Report. 2022. Page 2. Financial ... economic and geopolitical environment. I ... 2023. For instance, China will."
CNA Financial Corp. Sustainability Report 2023 filetype:pdf site:q4cdn.com,Brookdale 2022 ESG Report May 2023 ADA,https://s26.q4cdn.com/858530099/files/doc_financials/2022/sr/2022-bkd-esg-report.pdf,"sustainable corporate pillars . Therefore, in this update, you will read about the Pillars of Brookdale's ESG focus: • Enriching Lives and Social ..."
CNA Financial Corp. Sustainability Report 2023 filetype:pdf site:q4cdn.com,Chubb-2023-Proxy-Statement.pdf,https://s201.q4cdn.com/471466897/files/doc_downloads/annualmeetingmat/2023/Chubb-2023-Proxy-Statement.pdf,"Apr 3, 2023 ... 1. Approval of the management report, standalone financial statements and consolidated financial statements of. Chubb Limited for the year ..."
CNA Financial Corp. Sustainability Report 2023 filetype:pdf site:cloudfront.net,"SCHEDULE 14A PRINCIPAL FINANCIAL GROUP, INC.",https://d18rn0p25nwr6d.cloudfront.net/CIK-0001126328/fd564351-20af-4f7c-8058-052e7707190a.pdf,"Apr 3, 2023 ... ... Sustainability Reports, which are released annually. The 2022 Sustainability Report will be released in April 2023. A summary of our 2022 ..."
CNA Financial Corp. Sustainability Report 2023 filetype:pdf site:cloudfront.net,SCHEDULE 14A Chubb Limited,https://d18rn0p25nwr6d.cloudfront.net/CIK-0000896159/36322854-f756-4e85-8102-7d1c1a566cee.pdf,"Mar 22, 2024 ... our 2023 Sustainability Report and 2023 TCFD Report, the ... CNA Financial Corporation ... discussed the 2023 annual financial statements, including."
CNA Financial Corp. Sustainability Report 2023 filetype:pdf site:cloudfront.net,UNITED STATES SECURITIES AND EXCHANGE COMMISSION ...,https://d18rn0p25nwr6d.cloudfront.net/CIK-0000020520/9dd3f58c-63ef-4106-ac2d-104921bcd924.pdf,"Feb 23, 2024 ... consolidated financial statements, in Part II, Item 8 of this Annual Report ... reporting as of December 31, 2023 ... CNA Financial Corporation (CNA)."
CNA Financial Corp. Sustainability Report 2023 filetype:pdf site:cloudfront.net,Notice of 2023 Annual Meeting and Proxy Statement Notice of 2023 ...,https://d1io3yog0oux5.cloudfront.net/genworth/files/pages/news-events/annual-meeting-of-stockholders/2023/Genworth--2023_Proxy_Statement_%28Final%29.pdf,"Feb 15, 2023 ... The Board of Directors invites you to attend the 2023 Annual. Meeting of Stockholders of Genworth Financial, Inc. (the 2023."
CNA Financial Corp. Sustainability Report 2023 filetype:pdf site:cloudfront.net,Notice of 2023 Annual Meeting of Shareholders and Proxy Statement,https://d18rn0p25nwr6d.cloudfront.net/CIK-0001037976/9e51ffbc-c3ea-43d2-bc20-447d57f90292.pdf,"Apr 14, 2023 ... Consolidated Financial Statements included in our Annual Report on Form 10-K for the year ended December 31, 2022, for a discussion of the ..."
CNA Financial Corp. Sustainability Report 2023 filetype:pdf site:cloudfront.net,"American Electric Power Company, Inc.",https://d18rn0p25nwr6d.cloudfront.net/CIK-0000004904/66d142e7-11a1-4041-97d8-6ddb346dd2c3.pdf,"Mar 13, 2024 ... ... Company's annual Corporate Sustainability Report (CSR) to its ... (CNA), U.S. ... financial statements for the fiscal year ended December 31, 2023."
CNA Financial Corp. Sustainability Report 2023 filetype:pdf site:cloudfront.net,MediaTek ESG Report 2022,https://d86o2zu8ugzlg.cloudfront.net/mediatek-craft/reports/CSR/2022-Media-Tek-Sustainability-Report-Final.pdf,Sustainability Report Award-Platinum in the Taiwan Corporate Sustainability Awards (TSCA) ... ◢ MediaTek announced the annual financial report audited by ...
CNA Financial Corp. Sustainability Report 2023 filetype:pdf site:cloudfront.net,ESG Report,https://d1io3yog0oux5.cloudfront.net/_c12033d1d8f42b37c16c115d859534c1/fibraprologis/db/838/7833/pdf/FIBRA+Prologis+ESG+Annual+Report+2022+2023.pdf,"The published annual PDF report provides highlights of key ... sustainability reporting. How we work. FIBRA ... operate, our debt and financial position, are ..."
CNA Financial Corp. Sustainability Report 2023 filetype:pdf site:cloudfront.net,Grupo Bimbo Integrated Annual Report 2022,https://d2rwhogv2mrkk6.cloudfront.net/s3fs-public/reportes-2023/GB-INFORME%20ANUAL_EN_22.pdf?VersionId=AYfyhYfPar30sCtzt8BJcLJ36WqJydMd,"... 2023. (cutoff Q4-2022), where Grupo Bimbo owns the ... financial re- sources for each project, aligned ... (CNA), Consejo para el Desarrollo del Comercio en ..."
CNA Financial Corp. Sustainability Report 2023 filetype:pdf site:cloudfront.net,JONES LANG LASALLE INCORPORATED,https://d18rn0p25nwr6d.cloudfront.net/CIK-0001037976/d1227a15-8d52-4772-b2f5-805a1bfad680.pdf,"Apr 12, 2024 ... the 2023 Annual Report on Form 10-K and a ... for Climate-related Financial Disclosure reporting and our Sustainability ... and discuss the December ..."
"Paccar, Inc. Sustainability Report 2023 filetype:pdf site:q4cdn.com",PACCAR SASB-ESG Report,https://s202.q4cdn.com/173635405/files/doc_downloads/ESG/SASB-ESG-combined-report-july-2023.pdf,"PACCAR's environmental management system and policy are designed to focus on the reduction of the environmental impacts of the company's activities, products ..."
"Paccar, Inc. Sustainability Report 2023 filetype:pdf site:q4cdn.com",CDP Climate Annual Report,https://s202.q4cdn.com/173635405/files/doc_downloads/ESG/TCFD-CDP-report-july-2023.pdf,"... annual financial reporting of material risks in PACCAR's ... Along with PACCAR's Annual Report, each year PACCAR's ... Director of Sustainability, PACCAR Inc. Other ..."
"Paccar, Inc. Sustainability Report 2023 filetype:pdf site:q4cdn.com",PACCAR Inc,https://s202.q4cdn.com/173635405/files/doc_downloads/2024/02/2023-12-31-PACCAR-10K.pdf,"Feb 21, 2024 ... PACCAR earned an ""A-"" score on its CDP environmental report in 2023, placing the Company in the Leadership tier of over 21,000 reporting ..."
"Paccar, Inc. Sustainability Report 2023 filetype:pdf site:q4cdn.com",PACCAR 2022 Annual Report FINAL,https://s202.q4cdn.com/173635405/files/doc_financials/2022/ar/paccar-2022-annual-report-final.pdf,"Apr 25, 2023 ... The company is a recognized environmental leader and is partnering with industry groups to reduce the effects of climate change. In addition to ..."
"Paccar, Inc. Sustainability Report 2023 filetype:pdf site:q4cdn.com",2024 TCFD - CDP Climate Annual Report,https://s202.q4cdn.com/173635405/files/doc_downloads/ESG/2024/tcfd-cdp-climate-report-feb-2024.pdf,"PACCAR Inc - Climate Change 2023. C0. Introduction ... Along with PACCAR's Annual Report, each year PACCAR's ... sustainability commitments and disclosures, namely ..."
"Paccar, Inc. Sustainability Report 2023 filetype:pdf site:q4cdn.com",PCAR ESG Investor Presentation,https://s202.q4cdn.com/173635405/files/doc_downloads/ESG/2024/02/esg-presentation-feb-2024.pdf,"Feb 26, 2024 ... Names PACCAR 2023 Top Company for Women to Work For in. Transportation. Page 25. Caring for Our Employees – Benefits. In addition to providing ..."
"Paccar, Inc. Sustainability Report 2023 filetype:pdf site:q4cdn.com",2 0 2 3 A N N U A L R E P O R T 2 0 2 3 A N N U A L R E P O R T 2 0 ...,https://s202.q4cdn.com/173635405/files/doc_financials/2023/ar/d651058dars.pdf,"Feb 21, 2024 ... ... PACCAR Inc (the Company) as of December 31, 2023 and. 2022, the related consolidated statements of income, comprehensive income, stockholders ..."
"Paccar, Inc. Sustainability Report 2023 filetype:pdf site:q4cdn.com",PACCAR 2020 Annual Report,https://s202.q4cdn.com/173635405/files/doc_financials/2020/ar/2020-paccar-annual-report.pdf,"Apr 27, 2021 ... The company is an environmental leader and is partnering with industry groups to reduce the effects of climate change. PACCAR continues to ..."
"Paccar, Inc. Sustainability Report 2023 filetype:pdf site:q4cdn.com",PACCAR INC,https://s202.q4cdn.com/173635405/files/doc_financials/2023/ar/paccar-proxy-statement.pdf,"Apr 29, 2024 ... ... 2023 Annual Report and 2024 Proxy Statement ... environmental report in 2023, placing PACCAR in the Leadership tier of over 21,000 reporting."
"Paccar, Inc. Sustainability Report 2023 filetype:pdf site:q4cdn.com",Methode Electronics 2023 CSR Report,https://s1.q4cdn.com/553277915/files/doc_presentations/2023/Jul/13/methode-electronics-2023-csr-report-7-18-23.pdf,"Jul 18, 2023 ... I am proud to share with you. Methode's inaugural Corporate. Social Responsibility report. With this report, we will outline our approach to ..."
NORTONLIFELOCK INC. Sustainability Report 2023 filetype:pdf site:cloudfront.net,2020 Annual Report,https://dq06ugkuram52.cloudfront.net/files/6821084/24113785.pdf,"Jul 22, 2020 ... based on NortonLifeLock (post-Enterprise Security ... Our annual Corporate Responsibility Report can be found via the NortonLifeLock website at."
NORTONLIFELOCK INC. Sustainability Report 2023 filetype:pdf site:cloudfront.net,2023 Annual Report,https://d18rn0p25nwr6d.cloudfront.net/CIK-0000849399/010cde56-8de3-46af-93f3-d0a03034bbbb.pdf,"Jul 31, 2023 ... Gen is a global company powering Digital Freedom through trusted consumer brands including Norton, Avast, LifeLock, Avira, AVG, ..."
NORTONLIFELOCK INC. Sustainability Report 2023 filetype:pdf site:cloudfront.net,UNITED STATES SECURITIES AND EXCHANGE COMMISSION ...,https://d18rn0p25nwr6d.cloudfront.net/CIK-0000883241/1a706129-a1bb-40ab-be30-15f7d922a986.pdf,"Feb 16, 2024 ... ... 2023 (2023 Annual Report on Form 10-K) carefully. ... Environmental, Social and Governance Report, our 2023 ... NortonLifeLock, Inc.), Nuance ..."
NORTONLIFELOCK INC. Sustainability Report 2023 filetype:pdf site:cloudfront.net,GoDaddy Inc.,https://d18rn0p25nwr6d.cloudfront.net/CIK-0001609711/80815d63-7f31-47b9-9553-02102788da7b.pdf,"Jun 7, 2023 ... On April 20, 2023, GoDaddy Inc. filed with the ... annual sustainability report. The Governance ... (formerly NortonLifelock, Inc.) • HubSpot ..."
NORTONLIFELOCK INC. Sustainability Report 2023 filetype:pdf site:cloudfront.net,"DocuSign, Inc.",https://d18rn0p25nwr6d.cloudfront.net/CIK-0001261333/33adaa4b-eef0-4d30-b136-a84adef7d9b8.pdf,"May 31, 2023 ... You are cordially invited to attend the 2023 Annual Meeting of Stockholders (the “Annual Meeting”) of DocuSign, Inc., a Delaware corporation ..."
