query,title,url,snippet,creation_date,modified_date,display_link
"Monro, Inc. Sustainability Report 2023 filetype:pdf site:cloudfront.net",Annual Report Fiscal Year 2023,https://d18rn0p25nwr6d.cloudfront.net/CIK-0000876427/1edf0e2d-7aa4-4134-9b1d-f235d7668394.pdf,"May 22, 2023 ... FY 2023 Annual Report ... Monro to deliver consistent and sustainable ... FINANCIAL STATEMENTS. REPORTS. Monro, Inc. 2023 Form 10-K. 36. Critical ...",2023-07-06,2023-07-06,d18rn0p25nwr6d.cloudfront.net
"Monro, Inc. Sustainability Report 2023 filetype:pdf site:cloudfront.net","MONRO, INC.",https://d18rn0p25nwr6d.cloudfront.net/CIK-0000876427/1af6f071-7909-4b48-9244-db29c004fc95.pdf,"Jun 20, 2023 ... Monro's “2023 ESG Report” includes a mapping to certain metrics of the Sustainability Accounting Standards Board's (SASB) Multiline & Specialty.",2023-06-20,2023-06-20,d18rn0p25nwr6d.cloudfront.net
"Monro, Inc. Sustainability Report 2023 filetype:pdf site:cloudfront.net","Monro, Inc.",https://d18rn0p25nwr6d.cloudfront.net/CIK-0000876427/3fedf73c-864c-4cb5-b60a-99627f0c820f.pdf,"May 22, 2023 ... ... 2023, the end of our fiscal year. The effectiveness of Monro's internal control over financial reporting as of March 25, 2023 has been ...",2023-05-22,2023-05-22,d18rn0p25nwr6d.cloudfront.net
"Monro, Inc. Sustainability Report 2023 filetype:pdf site:cloudfront.net","MONRO, INC.",https://d18rn0p25nwr6d.cloudfront.net/CIK-0000876427/daac47b9-3c0a-4b12-8b73-21cf67e030f7.pdf,"Jul 26, 2023 ... Released Third Annual Environmental, Social & Governance (ESG) Report. ROCHESTER, N.Y. – July 26, 2023 – Monro, Inc. (Nasdaq: MNRO), a ...",2023-07-26,2023-07-26,d18rn0p25nwr6d.cloudfront.net
"Monro, Inc. Sustainability Report 2023 filetype:pdf site:cloudfront.net","Monro, Inc.",https://d18rn0p25nwr6d.cloudfront.net/CIK-0000876427/34781bdd-accc-45fc-8df3-ec23e74d2dd4.pdf,"Jul 26, 2023 ... We expect the inflationary environment to continue ... 2023, by and among Monro, Inc. and the ... The Quarterly Report of Monro, Inc. (""Monro ...",2023-07-26,2023-07-26,d18rn0p25nwr6d.cloudfront.net
"Monro, Inc. Sustainability Report 2023 filetype:pdf site:cloudfront.net","Monro, Inc.",https://d18rn0p25nwr6d.cloudfront.net/CIK-0000876427/cd72c084-acb5-4ed0-b1c6-05d80f85c4df.pdf,"Jan 24, 2024 ... ... 2023, by and between Monro, Inc. and VGP ... compensation, and environmental protection; and ... The Quarterly Report of Monro, Inc. (""Monro ...",2024-01-24,2024-01-24,d18rn0p25nwr6d.cloudfront.net
"Monro, Inc. Sustainability Report 2023 filetype:pdf site:cloudfront.net",CORPORATE SUSTAINABILITY REPORT,https://d1io3yog0oux5.cloudfront.net/_e7f7b7c00754fc7118fba4a9c78050b5/gulfportenergy/files/pages/sustainability/GPO_CSR_Report_vFinal.pdf,"During 2023, the Company is converting. ~40% of ... in Belmont, Jefferson and Monroe Counties. Dolly ... Corporate Sustainability Report and in the. SASB, TCFD ...",2023-10-31,2023-10-31,d1io3yog0oux5.cloudfront.net
"Monro, Inc. Sustainability Report 2023 filetype:pdf site:cloudfront.net","MONRO, INC.",https://d18rn0p25nwr6d.cloudfront.net/CIK-0000876427/e5ba1e46-5c70-41ac-8332-3f7e2b955d2d.pdf,"Jan 24, 2024 ... On December 19, 2023, the Company paid a ... sustainable growth, the Company generated ... Company's annual report on Form 10-K for the.",2024-01-24,2024-01-24,d18rn0p25nwr6d.cloudfront.net
"Monro, Inc. Sustainability Report 2023 filetype:pdf site:cloudfront.net","UNITED STATES Monro, Inc.",https://d18rn0p25nwr6d.cloudfront.net/CIK-0000876427/3b2bb02c-9332-4e66-90c2-7677f961f046.pdf,"Aug 15, 2023 ... Issued third annual Corporate Responsibility Report, now titled ESG Report, for Fiscal 2023;. •. Strengthened Board oversight of Environmental ...",2023-06-27,2023-06-27,d18rn0p25nwr6d.cloudfront.net
"Monro, Inc. Sustainability Report 2023 filetype:pdf site:cloudfront.net","MONRO, INC.",https://d18rn0p25nwr6d.cloudfront.net/CIK-0000876427/b5c4e0e8-1153-4cfa-8eb1-859d8e65f766.pdf,"Feb 9, 2023 ... On February 9, 2023, Monro, Inc. (the ... Company has duly caused this report to be signed on its behalf by the ... sustainable growth, the Company ...",2023-02-13,2023-02-13,d18rn0p25nwr6d.cloudfront.net
"Monro, Inc. Sustainability Report 2023 filetype:pdf site:cloudfront.net","MONRO, INC.",https://d18rn0p25nwr6d.cloudfront.net/CIK-0000876427/642079cc-3d47-47c6-9ca1-465fedc330b2.pdf,"Date of Report (Date of ... On October 25, 2023, Monro, Inc. (the “Company”) issued a press release announcing its financial results for the second quarter ended September 23,.",2023-10-26,2023-10-26,d18rn0p25nwr6d.cloudfront.net
"Monro, Inc. Sustainability Report 2023 filetype:pdf site:cloudfront.net","MONRO, INC.",https://d18rn0p25nwr6d.cloudfront.net/CIK-0000876427/b48b22c1-7755-45c4-b426-7c64116ef45c.pdf,"Feb 3, 2023 ... ... Company has duly caused this report to be signed on its behalf by the ... – February 9, 2023 – Monro, Inc. (Nasdaq ... sustainable growth, the ...",2023-02-09,2023-02-09,d18rn0p25nwr6d.cloudfront.net
"Monro, Inc. Sustainability Report 2023 filetype:pdf site:cloudfront.net",2022 ESG Report,https://d1io3yog0oux5.cloudfront.net/_a716fcd46c19f92afb96c4cfe6c7c0c8/graphicpkg/db/2302/21661/file/2022-esg-report.pdf,"report or its contents and our sustainability ... corporate governance structure, sustainability performance, and more. ... 2023 CDP Climate Change Response: C2, C3 ...",2023-10-12,2023-10-12,d1io3yog0oux5.cloudfront.net
"Monro, Inc. Sustainability Report 2023 filetype:pdf site:cloudfront.net","MONRO, INC.",https://d18rn0p25nwr6d.cloudfront.net/CIK-0000876427/644a4dd2-8f27-460e-9348-571f7fd3610c.pdf,"Feb 15, 2024 ... MONRO, INC. (Exact name of ... sustainable growth, the Company generated ... report on Form 10-K for the fiscal year ended March 25, 2023.",2024-02-15,2024-02-15,d18rn0p25nwr6d.cloudfront.net
"Monro, Inc. Sustainability Report 2023 filetype:pdf site:cloudfront.net","MONRO, INC.",https://d18rn0p25nwr6d.cloudfront.net/CIK-0000876427/57dc1511-63e0-44a9-ada8-d9f31cf75ee8.pdf,"Date of Report (Date of earliest event reported): May 12, 2023. MONRO, INC. (Exact name of registrant as specified in its charter). New York. 0-19357.",2023-05-18,2023-05-18,d18rn0p25nwr6d.cloudfront.net
"Monro, Inc. Sustainability Report 2023 filetype:pdf site:cloudfront.net",Gulfport 2022 Corporate Sustainability Report,https://d1io3yog0oux5.cloudfront.net/gulfportenergy/files/pages/sustainability/2022_CSR_Final.pdf,"Monroe Counties in Ohio. The program supports ... In 2023, we plan to conduct a TCFD-aligned ... We track multiple additional metrics related. GHG emissions, air ...",2022-11-01,2022-11-01,d1io3yog0oux5.cloudfront.net
"Monro, Inc. Sustainability Report 2023 filetype:pdf site:cloudfront.net",2021 ESG Report,https://d1io3yog0oux5.cloudfront.net/_c9694a116c3d83e181ab7799822d16ce/graphicpkg/db/2302/21660/file/2021-esg-report.pdf,"Graphic Packaging is committed to publicly reporting on sustainability-related topics on an annual basis, discussing the opportunities and challenges that we ...",2022-11-16,2022-11-16,d1io3yog0oux5.cloudfront.net
"Monro, Inc. Sustainability Report 2023 filetype:pdf site:cloudfront.net",2022 ANNUAL REPORT,https://d1io3yog0oux5.cloudfront.net/_c73c82c2e5abc9ab74133aa4cb923368/graphicpkg/db/2288/21404/annual_report/GraphicPackaging_2022AR.pdf,"Feb 9, 2023 ... Graphic Packaging Holding Company (NYSE: GPK), headquartered in Atlanta, Georgia, is committed to providing consumer packaging that makes a ...",2023-04-07,2023-04-07,d1io3yog0oux5.cloudfront.net
"Monro, Inc. Sustainability Report 2023 filetype:pdf site:cloudfront.net",Innovate. Invest. Grow.,https://d3pcsg2wjq9izr.cloudfront.net/files/40947/download/431348/annual.pdf,"NextEra Energy, Inc. is North America's leading generator of renewable energy from the wind and sun. In 2013, 309 megawatts (MW) of the 550-MW Desert ...",2014-02-26,2014-03-25,d3pcsg2wjq9izr.cloudfront.net
"Monro, Inc. Sustainability Report 2023 filetype:pdf site:cloudfront.net",SCHEDULE 14A,https://d18rn0p25nwr6d.cloudfront.net/CIK-0001018724/ca59b542-bd46-4dfc-9588-7253f1eaf75c.pdf,"Apr 11, 2024 ... Enclosed are the 2023 Annual Report for Amazon.com, Inc. (the “Company”) and a Proxy Statement and proxy card for the Company's 2024 Annual ...",2024-04-11,2024-04-11,d18rn0p25nwr6d.cloudfront.net
"Monro, Inc. Sustainability Report 2023 filetype:pdf site:cloudfront.net",2023 Annual Report,https://d18rn0p25nwr6d.cloudfront.net/CIK-0000092122/fafd9838-62e7-4642-b92a-9171b24c1b49.pdf,"Apr 16, 2024 ... Southern Company is committed to pursuing hydrogen projects that support a sustainable future and serve customer needs with clean energy. In ...",2024-03-28,2024-03-28,d18rn0p25nwr6d.cloudfront.net
"Monro, Inc. Sustainability Report 2023 filetype:pdf site:cloudfront.net",2023 Impact Report,https://d1io3yog0oux5.cloudfront.net/_70f14d2212785bf85aca31f368e36750/amerantbank/db/2332/21575/file/Amerant+Bank+Impact+Report+2023+-+FINAL.pdf,The vision is simple: Corporate sustainability starts with our organization's value system and a principles-based. Our Framework of Five Pillars approach to ...,2024-04-30,2024-05-02,d1io3yog0oux5.cloudfront.net
"Monro, Inc. Sustainability Report 2023 filetype:pdf site:cloudfront.net",Untitled,https://d18rn0p25nwr6d.cloudfront.net/CIK-0000215466/ebe2ab5e-ba4e-4b47-9473-7e0db019dcf8.pdf,"Feb 22, 2023 ... report dated February 22, 2023 expressed an unqualified opinion on those financial statements. Basis for opinion. The Company's management is ...",2023-03-24,2023-03-27,d18rn0p25nwr6d.cloudfront.net
"Monro, Inc. Sustainability Report 2023 filetype:pdf site:cloudfront.net",2023 - notice of annual meeting of shareholders and proxy statement,https://d1io3yog0oux5.cloudfront.net/_64d6eed6add0d571cb9ec49c4afd3377/lesliespool/db/1158/9803/proxy_statement/2023+Proxy+Statement.pdf,"Jan 27, 2023 ... Proxy Statement and Annual Meeting Report 2023 ... environmental efficiencies, in the 2021 ESG report we initiated ... Monro, Inc. Trex Company, Inc ...",2023-01-26,2023-01-26,d1io3yog0oux5.cloudfront.net
"Monro, Inc. Sustainability Report 2023 filetype:pdf site:cloudfront.net",Form 10-K APARTMENT INCOME REIT CORP. APARTMENT ...,https://d18rn0p25nwr6d.cloudfront.net/CIK-0001820877/ab9ee6eb-0402-4e99-91d4-1f680f4a5d85.pdf,"Feb 16, 2024 ... ... reporting, a 12.5% improvement in environmental ... We also published our 2022-2023 Corporate Responsibility Report highlighting ... ZIMCO/MONROE ...",2024-02-16,2024-02-16,d18rn0p25nwr6d.cloudfront.net
"Monro, Inc. Sustainability Report 2023 filetype:pdf site:q4cdn.com",ESG Report Fiscal Year 2023,https://s201.q4cdn.com/121549564/files/doc_financials/2023/Monro-Inc-FY2023-ESG-Report.pdf,"This is Monro's third report dedicated to disclosing how we integrate Environmental, Social, and Governance (ESG) factors into our corporate decision making ...",2023-06-19,2023-06-19,s201.q4cdn.com
"Monro, Inc. Sustainability Report 2023 filetype:pdf site:q4cdn.com",Responsibility Drives Monro.Forward,https://s201.q4cdn.com/121549564/files/doc_downloads/Monro-Inc-FY2022-Corporate-Responsibility-Report.pdf,"This is Monro's second Corporate Responsibility Report, which highlights ways in which we integrate Environmental, Social and Governance.",2022-06-20,2022-06-20,s201.q4cdn.com
"Monro, Inc. Sustainability Report 2023 filetype:pdf site:q4cdn.com","Monro, Inc. Announces First Quarter Fiscal 2024 Financial Results",https://s201.q4cdn.com/121549564/files/doc_news/Monro-Inc.-Announces-First-Quarter-Fiscal-2024-Financial-Results-2023.pdf,"Jul 26, 2023 ... Released Third Annual Environmental, Social & Governance (ESG) Report. ROCHESTER, N.Y.--(BUSINESS WIRE)-- Monro, Inc. (Nasdaq: MNRO), a ...",2023-07-26,2023-07-26,s201.q4cdn.com
"Monro, Inc. Sustainability Report 2023 filetype:pdf site:q4cdn.com",Annual Report Fiscal Year 2023,https://s201.q4cdn.com/121549564/files/doc_financials/2023/ar/Monro-Fiscal-2023-Annual-Report.pdf,"May 22, 2023 ... FY 2023 Annual Report ... Monro to deliver consistent and sustainable ... FINANCIAL STATEMENTS. REPORTS. Monro, Inc. 2023 Form 10-K. 36. Critical ...",2023-07-06,2023-07-06,s201.q4cdn.com
"Monro, Inc. Sustainability Report 2023 filetype:pdf site:q4cdn.com",Notice of 2023 Annual Meeting of Shareholders and Proxy Statement,https://s201.q4cdn.com/121549564/files/doc_financials/2023/ar/Monro-Fiscal-2023-Proxy-Statement.pdf,"Jul 6, 2023 ... standard of materiality different from those generally applicable to Monro shareholders and reports and documents filed with the SEC ...",2023-07-05,2023-07-06,s201.q4cdn.com
"Monro, Inc. Sustainability Report 2023 filetype:pdf site:q4cdn.com",CORPORATE ANNOUNCEMENT,https://s201.q4cdn.com/121549564/files/doc_news/2023/06/2023-06-20-Announcement-Monro-Releases-Third-Annual-ESG-Report-v2.pdf,"Jun 20, 2023 ... MONRO RELEASES THIRD ANNUAL ENVIRONMENTAL, SOCIAL, AND ... Monro's “2023 ESG Report” includes a mapping to certain metrics of the Sustainability ...",2023-06-20,2023-06-20,s201.q4cdn.com
"Monro, Inc. Sustainability Report 2023 filetype:pdf site:q4cdn.com",CONTACT: Investors and Media: Felix Veksler Senior Director ...,https://s201.q4cdn.com/121549564/files/doc_news/2022/07/27/MNRO-1QFY23-Earnings-Press-Release_Final.pdf,"Jul 27, 2022 ... During the first quarter of fiscal 2023, the Company ... Monro recently released its second annual Corporate Responsibility Report, Responsibility ...",2022-07-26,2022-07-26,s201.q4cdn.com
"Monro, Inc. Sustainability Report 2023 filetype:pdf site:q4cdn.com","Monro, Inc.",https://s201.q4cdn.com/121549564/files/doc_financials/2023/q4/3fedf73c-864c-4cb5-b60a-99627f0c820f.pdf,"May 22, 2023 ... ... 2023, the end of our fiscal year. The effectiveness of Monro's internal control over financial reporting as of March 25, 2023 has been ...",2023-05-22,2023-05-22,s201.q4cdn.com
"Monro, Inc. Sustainability Report 2023 filetype:pdf site:q4cdn.com","Monro, Inc. to Report Third Quarter Fiscal 2023 Earnings on January ...",https://s201.q4cdn.com/121549564/files/doc_news/Monro-Inc.-to-Report-Third-Quarter-Fiscal-2023-Earnings-on-January-25-2023-2023.pdf,"Jan 25, 2023 ... With a growing market share and a focus on sustainable growth, the Company generated approximately $1.4 billion in sales in scal 2022 and ...",2023-01-11,2023-01-11,s201.q4cdn.com
"Monro, Inc. Sustainability Report 2023 filetype:pdf site:q4cdn.com","Monro, Inc.",https://s201.q4cdn.com/121549564/files/doc_financials/2023/q3/ab360861-c80d-4507-a124-5fb02fda352a-(1).pdf,"Dec 24, 2022 ... Monro, Inc. Q3 2023 Form 10-Q. 8. Page 9. Table of Contents. CONSOLIDATED FINANCIAL STATEMENTS. NOTES provide our suppliers with the opportunity ...",2023-01-30,2023-01-30,s201.q4cdn.com
"Monro, Inc. Sustainability Report 2023 filetype:pdf site:q4cdn.com","Monro, Inc. to Report Second Quarter Fiscal 2024 Earnings on ...",https://s201.q4cdn.com/121549564/files/doc_news/Monro-Inc.-to-Report-Second-Quarter-Fiscal-2024-Earnings-on-October-25-2023-2023.pdf,"Oct 25, 2023 ... ... 2023. The Company will host a conference call and audio webcast on Wednesday, October 25, 2023 at 8:30 a.m. Eastern Time. The conference ...",2023-10-11,2023-10-11,s201.q4cdn.com
"Monro, Inc. Sustainability Report 2023 filetype:pdf site:q4cdn.com","Monro, Inc. to Report First Quarter Fiscal 2024 Earnings on July 26 ...",https://s201.q4cdn.com/121549564/files/doc_news/Monro-Inc.-to-Report-First-Quarter-Fiscal-2024-Earnings-on-July-26-2023-2023.pdf,"Jul 26, 2023 ... ... 2023. The Company will host a conference call and audio webcast on Wednesday, July 26, 2023 at 8:30 a.m. Eastern Time. The conference call ...",2023-07-12,2023-07-12,s201.q4cdn.com
"Monro, Inc. Sustainability Report 2023 filetype:pdf site:q4cdn.com",corporate citizenship & sustainability report 2023,https://s201.q4cdn.com/849745219/files/doc_downloads/2023/09/worthington-esg-report-2023-final-report-9-25-23.pdf,We are a loyal customer to suppliers who meet our quality and service requirements through all market conditions. CORPORATE GOVERNANCE. ENVIRONMENTAL HEALTH & ...,2023-09-22,2023-09-22,s201.q4cdn.com
"Monro, Inc. Sustainability Report 2023 filetype:pdf site:q4cdn.com","Monro, Inc. Announces Fourth Quarter and Fiscal 2023 Financial ...",https://s201.q4cdn.com/121549564/files/doc_news/Monro-Inc.-Announces-Fourth-Quarter-and-Fiscal-2023-Financial-Results-2023.pdf,"May 18, 2023 ... factors set forth elsewhere herein and in the Company's Securities and Exchange Commission lings, including the. Company's annual report on ...",2023-05-18,2023-05-18,s201.q4cdn.com
"Monro, Inc. Sustainability Report 2023 filetype:pdf site:q4cdn.com","Monro, Inc.",https://s201.q4cdn.com/121549564/files/doc_financials/2024/q1/34781bdd-accc-45fc-8df3-ec23e74d2dd4.pdf,"Jul 26, 2023 ... We expect the inflationary environment to continue ... 2023, by and among Monro, Inc. and the ... The Quarterly Report of Monro, Inc. (""Monro ...",2023-07-26,2023-07-26,s201.q4cdn.com
"Monro, Inc. Sustainability Report 2023 filetype:pdf site:q4cdn.com",Notice of 2022 Annual Meeting of Shareholders and Proxy Statement,https://s201.q4cdn.com/121549564/files/doc_financials/2022/ar/2022-Monro-Inc.-Proxy-Statement.pdf,"Jul 7, 2022 ... ... annual. Corporate Responsibility Report on the https://corporate.monro.com/corporateresponsibility section of our corporate website. Among ...",2022-07-05,2022-07-05,s201.q4cdn.com
"Monro, Inc. Sustainability Report 2023 filetype:pdf site:q4cdn.com","Monro, Inc. (MNRO)",https://s201.q4cdn.com/121549564/files/doc_financials/2024/q2/CORRECTED-TRANSCRIPT_-Monro-Inc-MNRO-US-Q2-2024-Earnings-Call-25-October-2023-8_30-AM-ET.pdf,"Oct 25, 2023 ... The contents and appearance of this report are Copyrighted FactSet CallStreet, LLC 2023 CallStreet and FactSet CallStreet, LLC are ...",2023-10-26,2023-10-26,s201.q4cdn.com
"Monro, Inc. Sustainability Report 2023 filetype:pdf site:q4cdn.com","Monro, Inc. Announces Second Quarter Fiscal 2023 Financial Results",https://s201.q4cdn.com/121549564/files/doc_news/Monro-Inc.-Announces-Second-Quarter-Fiscal-2023-Financial-Results-2022.pdf,"Oct 26, 2022 ... With a growing market share and a focus on sustainable growth, the Company generated ... annual report on Form 10-K for the scal year ... ir@monro.",2022-10-26,2022-10-26,s201.q4cdn.com
"Monro, Inc. Sustainability Report 2023 filetype:pdf site:q4cdn.com","Monro, Inc.",https://s201.q4cdn.com/121549564/files/doc_financials/2024/q3/cd72c084-acb5-4ed0-b1c6-05d80f85c4df.pdf,"Jan 24, 2024 ... ... 2023, by and between Monro, Inc. and VGP ... compensation, and environmental protection; and ... The Quarterly Report of Monro, Inc. (""Monro ...",2024-01-24,2024-01-24,s201.q4cdn.com
"Monro, Inc. Sustainability Report 2023 filetype:pdf site:q4cdn.com",Focusing on Operational Excellence to Drive Sustainable Growth,https://s201.q4cdn.com/121549564/files/doc_financials/2022/ar/Monro-Inc.-FY22-Annual-Report.pdf,"May 23, 2022 ... ... annual report, the following are the important factors that could cause Monro's ... 2023 (“fiscal 2023”) to the plan. ... to Drive Sustainable.",2022-06-22,2022-07-06,s201.q4cdn.com
"Monro, Inc. Sustainability Report 2023 filetype:pdf site:q4cdn.com","Monro, Inc. (MNRO)",https://s201.q4cdn.com/121549564/files/doc_financials/2023/q4/corrected-transcript_-monro-inc-mnro-us-q4-2023-earnings-call-18-may-2023-8_30-am-et-2.pdf,"May 18, 2023 ... ... statements about Monro's future performance ... itself to you in the current environment ... The contents and appearance of this report are ...",2023-05-22,2023-05-22,s201.q4cdn.com
"Monro, Inc. Sustainability Report 2023 filetype:pdf site:q4cdn.com",CONTACT: Investors and Media: Felix Veksler Senior Director ...,https://s201.q4cdn.com/121549564/files/doc_financials/2024/q2/MNRO-2QFY24-Final-Earnings-Press-Release.pdf,"Oct 25, 2023 ... MONRO, INC. ANNOUNCES SECOND QUARTER FISCAL ... sustainable growth, the Company generated approximately $1.3 billion in sales in fiscal 2023 and.",2023-10-24,2023-10-24,s201.q4cdn.com
"Monro, Inc. Sustainability Report 2023 filetype:pdf site:q4cdn.com",CONTACT: Investors and Media: Felix Veksler Senior Director ...,https://s201.q4cdn.com/121549564/files/doc_financials/2024/q3/MNRO-3QFY24-Final-Earnings-Press-Release_V5.pdf,"Jan 24, 2024 ... MONRO, INC. ANNOUNCES THIRD QUARTER FISCAL ... sustainable growth, the Company generated approximately $1.3 billion in sales in fiscal 2023 and.",2024-01-23,2024-01-23,s201.q4cdn.com
"Monro, Inc. Sustainability Report 2023 filetype:pdf site:q4cdn.com","Monro, Inc. (MNRO)",https://s201.q4cdn.com/121549564/files/doc_financials/2023/q1/CORRECTED_TRANSCRIPT_Monro_Inc_MNRO-US_Q1_2023_Earnings_Call_27-July-2022_8_30_AM_ET_1.pdf,"Jul 27, 2022 ... Operator: Good morning, ladies and gentlemen, and welcome to Monro, Inc.'s Earnings Conference Call for the. First Quarter of Fiscal 2023.",2022-09-13,,s201.q4cdn.com
"Monro, Inc. Sustainability Report 2023 filetype:pdf site:q4cdn.com","MONRO, INC.",https://s201.q4cdn.com/121549564/files/doc_news/2022/08/Monro-Confirms-Voting-Results-of-Annual-Shareholders%E2%80%99-Meeting-August-19-2022.pdf,"Aug 16, 2022 ... ... Company's 2023 Annual Meeting of Shareholders. ... With the oversight of our dedicated Board, Monro is well positioned to deliver sustainable ...",2022-08-24,2022-08-24,s201.q4cdn.com
Quantum Corp. Sustainability Report 2023 filetype:pdf site:cloudfront.net,Template Instructions,https://d1io3yog0oux5.cloudfront.net/_8db789e0700ba6c03fa36a905fcaddfd/quantum/files/pages/quantum/db/1149/description/Quantum_FY2023_ESG_Report.pdf,© 2023 Quantum Corporation. We protect the data ... Notes. Unless indicated otherwise in this report: • We ... Sustainable Development Goals Quantum directly.,2023-07-01,2023-07-24,d1io3yog0oux5.cloudfront.net
Quantum Corp. Sustainability Report 2023 filetype:pdf site:cloudfront.net,2022-sustainability-report-doc-en.pdf,https://dq06ugkuram52.cloudfront.net/files/15233385/41185683.pdf,"Mar 16, 2023 ... In 2022, we committed to reaching 30% female representation on the Board of. Directors by the 2023 Annual General. Meeting. Having nominated ...",2023-03-13,2023-03-30,dq06ugkuram52.cloudfront.net
Quantum Corp. Sustainability Report 2023 filetype:pdf site:cloudfront.net,Barclays-Climate-Strategy-Targets-and-Progress-2022-Final.pdf,https://dq06ugkuram52.cloudfront.net/files/13719458/34629474.pdf,"Mar 22, 2022 ... The Board also received regular updates on. Public Policy and Corporate Responsibility matters (together with Group Reputation. Risk Reports) ...",2022-03-21,2022-03-21,dq06ugkuram52.cloudfront.net
Quantum Corp. Sustainability Report 2023 filetype:pdf site:cloudfront.net,RELX Annual Report and Financial Statements 2022,https://dq06ugkuram52.cloudfront.net/files/15421137/41418735.pdf,"Feb 23, 2023 ... Page 1. 2022 Annual Report including Corporate Responsibility Report and Financial Statements. Annual ... 2023 financial calendar. RELX Annual ...",2023-02-24,2023-02-24,dq06ugkuram52.cloudfront.net
Quantum Corp. Sustainability Report 2023 filetype:pdf site:cloudfront.net,"Q4 2023 Quantum Corp Earnings Call on June 06, 2023 / 1:00PM",https://d1io3yog0oux5.cloudfront.net/_3083fefe23fb5738ded28d89577f5060/quantum/db/1110/10241/earnings_call_transcript/QMCO-4Q+FY2023+Earnings+Call+Transcript+%28June+2023%29.pdf,"Jun 6, 2023 ... ... environment perspective? If you look at the ... REPORTING OF THE SUBSTANCE OF THE CONFERENCE CALLS. ... 2023 Quantum Corp Earnings Call.",2023-06-09,2023-06-09,d1io3yog0oux5.cloudfront.net
Quantum Corp. Sustainability Report 2023 filetype:pdf site:cloudfront.net,IBM's 2021 ESG Report,https://dsxx4t8pjznor.cloudfront.net/wp-content/uploads/2022/04/27155649/IBM_2021_ESG_Report.pdf,"as well as corporate social responsibility, sustainability, environmental, and other societal and governance matters. IBM's senior management is responsible ...",2022-04-20,2022-04-20,dsxx4t8pjznor.cloudfront.net
Quantum Corp. Sustainability Report 2023 filetype:pdf site:cloudfront.net,SUSTAINABILITY REPORT 2023,https://d1io3yog0oux5.cloudfront.net/_803c9b980795f06ae9decac7dd9f2fb6/propetroservices/files/pages/sustainability/2023-sustainability-report/PUMP_Sustainability_Report.pdf,"Beginning in 2021, ESG metrics have been included as components of our Amended and. Restated ProPetro Holding Corp. Executive. Incentive Bonus Plan (the “Annual ...",2023-10-25,2023-10-26,d1io3yog0oux5.cloudfront.net
Quantum Corp. Sustainability Report 2023 filetype:pdf site:cloudfront.net,"September 9, 2023",https://d2pgu9s4sfmw1s.cloudfront.net/UAM/Prod/Done/a06Hu00001gHN6tIAG/2fbe9cf5-ee9e-4d41-9096-2e104d55acb0?response-content-disposition=inline%3Bfilename*%3DUTF-8%27%27episode.pdf&Expires=2018272996&Key-Pair-Id=APKAJKRNIMMSNYXST6UA&Signature=b5PxY-4dnlttm7UWEcps3bmSzCd1ESS3F7Tn5rybEIT~nuBKv6ySqL8nZKDRJdqEWDuYPqRZF3mOuWpTtSP3DTktLCfuCe660xqo0kwlVjjbe4tc2bXtGpuTLSbz3vlNZjafIuTTP3VTlVjeadCr2j~vZpaBIjYZ11OuWp56e9q4WnND9qUxWp3PXdnyWdpZoDn1Aof6mout7xTzDD-~lso10nIPdfxFHQU~nXy62OwwjquoR6Jn2FObnaHByHr2UpEVaouYan6Irtfx-GzpQM-0IRJeVFKGQ1IFgLxVhtukEp4uEedy1ku4JB1jCvUSJyajvJsSbPbMmjWsl5IgVQ__,"Sep 9, 2023 ... latest environmental report revealed a 34% increase in ... of the quantum world, opening up new frontiers in ... © 2023 Intel Corporation.",2023-09-13,2023-09-13,d2pgu9s4sfmw1s.cloudfront.net
Quantum Corp. Sustainability Report 2023 filetype:pdf site:cloudfront.net,UNITED STATES SECURITIES AND EXCHANGE COMMISSION ...,https://d18rn0p25nwr6d.cloudfront.net/CIK-0001664703/ba919b14-a5fd-4ec9-8dd7-7d1b7935b2a3.pdf,"Apr 4, 2023 ... Please note that our 2023 Sustainability Report is not a part of our proxy solicitation materials. Enterprise Risk Management Program.",2023-04-04,2023-04-04,d18rn0p25nwr6d.cloudfront.net
Quantum Corp. Sustainability Report 2023 filetype:pdf site:cloudfront.net,DEC 2023 Sustainability Report,https://d1io3yog0oux5.cloudfront.net/_c277d9621a899a625fccd1dc1c6c2f70/dgoc/db/604/5962/sustainability_report/DEC+2023+Sustainability+Report+%28Web+Res%29.pdf,"Dec 31, 2023 ... Diversified Energy Company PLC (“Diversified” or the. “Company”) is proud to present our 2023 Sustainability. Report (the “Report”) which ...",2024-04-03,2024-04-03,d1io3yog0oux5.cloudfront.net
Quantum Corp. Sustainability Report 2023 filetype:pdf site:cloudfront.net,UNITED STATES SECURITIES AND EXCHANGE COMMISSION ...,https://d18rn0p25nwr6d.cloudfront.net/CIK-0001907982/20fb3cad-4b0e-4555-bcbb-0123e475fffa.pdf,"Nov 9, 2023 ... In connection with the Quarterly Report of D-Wave Quantum Inc. (the “Company”) on Form 10-Q for the period ended September 30, 2023 as filed ...",2023-11-09,2023-11-09,d18rn0p25nwr6d.cloudfront.net
