query,title,url,snippet,creation_date,modified_date,display_link
Levi Strauss & Co Sustainability Report 2023 filetype:pdf site:levistrauss.com,Welcome to your CDP Water Security Questionnaire 2023 W0 ...,https://www.levistrauss.com/wp-content/uploads/2023/08/LSCo.-CDP-Water-Security-Response-2023.pdf,"Aug 11, 2023 ... ... reporting data. Start date. End date. Reporting year. November 27, 2021. November 27, 2022. Page 2. Levi Strauss & Co. CDP Water Security ...",2023-08-22,2023-08-22,www.levistrauss.com
Levi Strauss & Co Sustainability Report 2023 filetype:pdf site:levistrauss.com,Untitled,https://www.levistrauss.com/wp-content/uploads/2023/05/DEI-Impact-Report_FINAL_RGB.pdf,"2022 DE&I IMPACT REPORT. Page 5. On behalf of Levi Strauss & Co. (LS&Co.), thank you for reading our 2022 Diversity, Equity and. Inclusion (DE&I) Impact Report.",2023-09-15,2023-09-15,www.levistrauss.com
Levi Strauss & Co Sustainability Report 2023 filetype:pdf site:levistrauss.com,Sustainability Accounting Standards Board (SASB) Table,https://www.levistrauss.com/wp-content/uploads/2023/09/2022-SASB-INDEX.pdf,"Sep 2, 2023 ... 3. Our expectations and requirements of every supplier are detailed in the Levi Strauss & Co. 2023 Supplier Code of Conduct Implementation.",2023-09-18,2023-09-18,www.levistrauss.com
Levi Strauss & Co Sustainability Report 2023 filetype:pdf site:levistrauss.com,"Commitment to Electrical, Building and Fire Safety May 2023 At Levi ...",https://www.levistrauss.com/wp-content/uploads/2023/05/LSCo.-Commitment-to-Electrical-Building-and-Fire-Safety-2023.pdf,At Levi Strauss &Co. (LS&Co.) we believe that workers who make our products should work in a safe and healthy environment and be treated with dignity and ...,2023-05-16,2023-05-16,www.levistrauss.com
Levi Strauss & Co Sustainability Report 2023 filetype:pdf site:levistrauss.com,TCFD INDEX,https://www.levistrauss.com/wp-content/uploads/2023/09/2020-LSCo.-TCFD-Response.pdf,have a significant impact on the company. The ... Our Chief Operations Officer and CSO report to the. Board on our progress toward our climate targets.,2021-09-09,2021-09-14,www.levistrauss.com
"RBC Bearings, Inc. Sustainability Report 2023 filetype:pdf site:investor.rbcbearings.com",Form 10-K for RBC Bearings INC filed 05/19/2023,https://investor.rbcbearings.com/static-files/d541a03f-0396-4e05-b66e-5c93966c9fc1,"May 19, 2023 ... ... 2023, the Company's management identified a ... environment in which the company ... In connection with the Annual Report of RBC Bearings ...",2023-05-19,2023-05-19,investor.rbcbearings.com
"RBC Bearings, Inc. Sustainability Report 2023 filetype:pdf site:investor.rbcbearings.com",Form SD for RBC Bearings INC filed 05/31/2023,https://investor.rbcbearings.com/static-files/fad3b549-458d-4895-8cf7-efc06af4b7e4,Section 1 – Conflict Minerals Disclosure. Item 1.01 Conflict Minerals Disclosure and Report. RBC Bearings Incorporated (the “Company”) determined that ...,2023-05-31,2023-05-31,investor.rbcbearings.com
"RBC Bearings, Inc. Sustainability Report 2023 filetype:pdf site:investor.rbcbearings.com",Form 10-Q for RBC Bearings INC filed 02/08/2024,https://investor.rbcbearings.com/static-files/fec6793b-4502-4e86-83bc-f4b0c63baf5d,"Feb 8, 2024 ... Indicate by check mark whether the registrant (1) has filed all reports required to be filed by Section 13 or 15(d) of the Securities ...",2024-02-08,2024-02-08,investor.rbcbearings.com
"RBC Bearings, Inc. Sustainability Report 2023 filetype:pdf site:investor.rbcbearings.com",RBC BEARINGS INCORPORATED,https://investor.rbcbearings.com/static-files/95524d66-6b96-42df-ad74-fbe64422b3e9,"Sep 21, 2021 ... ... Company's knowledge, is threatened. Except as set forth in the. Company's Annual Report on Form 10-K for the fiscal year ended April 3, 2021 ...",2021-09-24,2021-09-24,investor.rbcbearings.com
"RBC Bearings, Inc. Sustainability Report 2023 filetype:pdf site:investor.rbcbearings.com",FORM 10-K/A RBC BEARINGS INCORPORATED,https://investor.rbcbearings.com/static-files/4a4bde32-10bb-4daf-8cec-dc0475b47ccc,"Apr 2, 2022 ... capital expenditures for environmental compliance in fiscal year 2023. Available Information. We file our annual, quarterly and current ...",2022-08-05,2022-09-06,investor.rbcbearings.com
"RBC Bearings, Inc. Sustainability Report 2023 filetype:pdf site:investor.rbcbearings.com",FORM 10-K,https://investor.rbcbearings.com/static-files/8b302f5b-9565-4b9c-a903-745339a814b5,"Jun 15, 2007 ... In connection with the Annual Report of RBC Bearings Incorporated (the “Company”) Form 10-K for the year ended April 1, 2017, as filed with ...",2017-06-13,,investor.rbcbearings.com
"RBC Bearings, Inc. Sustainability Report 2023 filetype:pdf site:investor.rbcbearings.com",RBC BEARINGS INCORPORATED,https://investor.rbcbearings.com/static-files/fe664bed-c054-4ec2-b402-e908c72d7916,"Sep 20, 2021 ... ... RBC Bearings Incorporated of our report dated September 13, 2021, with respect to the combined financial statements of the Dodge Mechanical ...",2021-09-20,2021-09-20,investor.rbcbearings.com
"RBC Bearings, Inc. Sustainability Report 2023 filetype:pdf site:investor.rbcbearings.com",FORM 10-K,https://investor.rbcbearings.com/static-files/94d26aa7-9b53-475b-969b-841f60ac7487,"Jun 15, 2007 ... In connection with the Annual Report of RBC Bearings Incorporated (the “Company”) Form 10-K for the year ended April 2, 2016, as filed with ...",2016-06-09,,investor.rbcbearings.com
"RBC Bearings, Inc. Sustainability Report 2023 filetype:pdf site:investor.rbcbearings.com",UNITED STATES SECURITIES AND EXCHANGE COMMISSION ...,https://investor.rbcbearings.com/static-files/1fc480e7-add7-45ae-b8e2-e26bb41a86e3,"Bremen, Inc. (“Bremen ... environmental compliance in fiscal years 2022 or 2023. ... In connection with the Annual Report of RBC Bearings Incorporated (the “Company ...",2021-05-21,2021-05-21,investor.rbcbearings.com
"RBC Bearings, Inc. Sustainability Report 2023 filetype:pdf site:investor.rbcbearings.com",FORM 10-Q RBC BEARINGS INCORPORATED,https://investor.rbcbearings.com/static-files/a32c3cbf-80ff-4b4c-8b70-ddc3d320faf3,... environmental compliance may be more costly ... from fiscal 2023 through fiscal 2026 and $3.3 million thereafter. ... I have reviewed this quarterly report on Form ...,2021-08-05,2021-08-05,investor.rbcbearings.com
"RBC Bearings, Inc. Sustainability Report 2023 filetype:pdf site:investor.rbcbearings.com",RBC BEARINGS INCORPORATED,https://investor.rbcbearings.com/static-files/8fb65215-e698-42aa-b67f-a5ec55553f0c,Indicate by check mark whether the registrant (1) has filed all reports required to be filed by Section 13 or 15(d) of the Securities Exchange Act of 1934.,2020-02-04,2020-02-04,investor.rbcbearings.com
"RBC Bearings, Inc. Sustainability Report 2023 filetype:pdf site:investor.rbcbearings.com",FORM 10-Q RBC Bearings Incorporated,https://investor.rbcbearings.com/static-files/4096743c-e709-4e50-8dd1-2d246fe5de8f,Indicate by check mark whether the registrant (1) has filed all reports required to be filed by Section 13 or 15(d) of the Securities Exchange Act of 1934.,2019-12-06,2019-12-06,investor.rbcbearings.com
"RBC Bearings, Inc. Sustainability Report 2023 filetype:pdf site:investor.rbcbearings.com",RBC Bearings Incorporated NOMINATION AND GOVERNANCE ...,https://investor.rbcbearings.com/static-files/2d87e21f-cb0f-4954-b706-d25b31e622ae,"Feb 28, 2023 ... Directors (the “Board”) of RBC Bearings Incorporated ... The Committee shall report to the Board on ... policies the Company may establish from time ...",2023-03-02,2023-03-07,investor.rbcbearings.com
"RBC Bearings, Inc. Sustainability Report 2023 filetype:pdf site:rbcbearings.com",Form 10-K for RBC Bearings INC filed 05/19/2023,https://investor.rbcbearings.com/static-files/d541a03f-0396-4e05-b66e-5c93966c9fc1,"May 19, 2023 ... ... 2023, the Company's management identified a ... environment in which the company ... In connection with the Annual Report of RBC Bearings ...",2023-05-19,2023-05-19,investor.rbcbearings.com
"RBC Bearings, Inc. Sustainability Report 2023 filetype:pdf site:rbcbearings.com",Form SD for RBC Bearings INC filed 05/31/2023,https://investor.rbcbearings.com/static-files/fad3b549-458d-4895-8cf7-efc06af4b7e4,Section 1 – Conflict Minerals Disclosure. Item 1.01 Conflict Minerals Disclosure and Report. RBC Bearings Incorporated (the “Company”) determined that ...,2023-05-31,2023-05-31,investor.rbcbearings.com
"RBC Bearings, Inc. Sustainability Report 2023 filetype:pdf site:rbcbearings.com",Form 10-Q for RBC Bearings INC filed 02/08/2024,https://investor.rbcbearings.com/static-files/fec6793b-4502-4e86-83bc-f4b0c63baf5d,"Feb 8, 2024 ... Indicate by check mark whether the registrant (1) has filed all reports required to be filed by Section 13 or 15(d) of the Securities ...",2024-02-08,2024-02-08,investor.rbcbearings.com
"RBC Bearings, Inc. Sustainability Report 2023 filetype:pdf site:rbcbearings.com",RBC BEARINGS INCORPORATED,https://investor.rbcbearings.com/static-files/95524d66-6b96-42df-ad74-fbe64422b3e9,"Sep 21, 2021 ... ... Company's knowledge, is threatened. Except as set forth in the. Company's Annual Report on Form 10-K for the fiscal year ended April 3, 2021 ...",2021-09-24,2021-09-24,investor.rbcbearings.com
"RBC Bearings, Inc. Sustainability Report 2023 filetype:pdf site:rbcbearings.com",FORM 10-K/A RBC BEARINGS INCORPORATED,https://investor.rbcbearings.com/static-files/4a4bde32-10bb-4daf-8cec-dc0475b47ccc,"Apr 2, 2022 ... capital expenditures for environmental compliance in fiscal year 2023. Available Information. We file our annual, quarterly and current ...",2022-08-05,2022-09-06,investor.rbcbearings.com
"RBC Bearings, Inc. Sustainability Report 2023 filetype:pdf site:rbcbearings.com",FORM 10-K,https://investor.rbcbearings.com/static-files/8b302f5b-9565-4b9c-a903-745339a814b5,"Jun 15, 2007 ... In connection with the Annual Report of RBC Bearings Incorporated (the “Company”) Form 10-K for the year ended April 1, 2017, as filed with ...",2017-06-13,,investor.rbcbearings.com
"RBC Bearings, Inc. Sustainability Report 2023 filetype:pdf site:rbcbearings.com",RBC BEARINGS INCORPORATED,https://investor.rbcbearings.com/static-files/fe664bed-c054-4ec2-b402-e908c72d7916,"Sep 20, 2021 ... ... RBC Bearings Incorporated of our report dated September 13, 2021, with respect to the combined financial statements of the Dodge Mechanical ...",2021-09-20,2021-09-20,investor.rbcbearings.com
"RBC Bearings, Inc. Sustainability Report 2023 filetype:pdf site:rbcbearings.com",FORM 10-K,https://investor.rbcbearings.com/static-files/94d26aa7-9b53-475b-969b-841f60ac7487,"Jun 15, 2007 ... In connection with the Annual Report of RBC Bearings Incorporated (the “Company”) Form 10-K for the year ended April 2, 2016, as filed with ...",2016-06-09,,investor.rbcbearings.com
"RBC Bearings, Inc. Sustainability Report 2023 filetype:pdf site:rbcbearings.com",UNITED STATES SECURITIES AND EXCHANGE COMMISSION ...,https://investor.rbcbearings.com/static-files/1fc480e7-add7-45ae-b8e2-e26bb41a86e3,"Bremen, Inc. (“Bremen ... environmental compliance in fiscal years 2022 or 2023. ... In connection with the Annual Report of RBC Bearings Incorporated (the “Company ...",2021-05-21,2021-05-21,investor.rbcbearings.com
"RBC Bearings, Inc. Sustainability Report 2023 filetype:pdf site:rbcbearings.com",FORM 10-Q RBC BEARINGS INCORPORATED,https://investor.rbcbearings.com/static-files/a32c3cbf-80ff-4b4c-8b70-ddc3d320faf3,... environmental compliance may be more costly ... from fiscal 2023 through fiscal 2026 and $3.3 million thereafter. ... I have reviewed this quarterly report on Form ...,2021-08-05,2021-08-05,investor.rbcbearings.com
"RBC Bearings, Inc. Sustainability Report 2023 filetype:pdf site:rbcbearings.com",RBC BEARINGS INCORPORATED,https://investor.rbcbearings.com/static-files/8fb65215-e698-42aa-b67f-a5ec55553f0c,Indicate by check mark whether the registrant (1) has filed all reports required to be filed by Section 13 or 15(d) of the Securities Exchange Act of 1934.,2020-02-04,2020-02-04,investor.rbcbearings.com
"RBC Bearings, Inc. Sustainability Report 2023 filetype:pdf site:rbcbearings.com",FORM 10-Q RBC Bearings Incorporated,https://investor.rbcbearings.com/static-files/4096743c-e709-4e50-8dd1-2d246fe5de8f,Indicate by check mark whether the registrant (1) has filed all reports required to be filed by Section 13 or 15(d) of the Securities Exchange Act of 1934.,2019-12-06,2019-12-06,investor.rbcbearings.com
"RBC Bearings, Inc. Sustainability Report 2023 filetype:pdf site:rbcbearings.com",RBC Bearings Incorporated NOMINATION AND GOVERNANCE ...,https://investor.rbcbearings.com/static-files/2d87e21f-cb0f-4954-b706-d25b31e622ae,"Feb 28, 2023 ... Directors (the “Board”) of RBC Bearings Incorporated ... The Committee shall report to the Board on ... policies the Company may establish from time ...",2023-03-02,2023-03-07,investor.rbcbearings.com
eGain Corp. Sustainability Report 2023 filetype:pdf site:hd.egain.com,eGain Corporation,https://hd.egain.com/corporate/report-egain-proxy-2023.pdf,"Dec 5, 2023 ... The Proxy Statement for our Annual Meeting and eGain's Annual Report to Stockholders on Form 10-K for the ... fiscal year ended June 30, 2023 (the ...",2023-10-12,2023-10-12,hd.egain.com
eGain Corp. Sustainability Report 2023 filetype:pdf site:hd.egain.com,egain-annual-report-2022.pdf,https://hd.egain.com/corporate/egain-annual-report-2022.pdf,"Sep 13, 2022 ... eGain Corporation (“eGain”, the “Company”, “our”, “we” or “us”) automates customer engagement with an innovative. Software as a service (SaaS) ...",2022-10-07,2022-10-24,hd.egain.com
eGain Corp. Sustainability Report 2023 filetype:pdf site:hd.egain.com,eGain Annual Report 2023,https://hd.egain.com/corporate/egain-annual-report-2023.pdf,"Sep 14, 2023 ... We faced a challenging economic environment in fiscal 2023. Our growth plans were stymied by a broad slowdown in enterprise technology ...",2023-10-05,2023-10-11,hd.egain.com
eGain Corp. Sustainability Report 2023 filetype:pdf site:hd.egain.com,eGain Corporation,https://hd.egain.com/corporate/egain-annual-report-2019.pdf,"Sep 12, 2019 ... ... report on customer data in a phone-centric environment. They do not offer rich applications to engage customers across digital-first touch ...",2019-10-03,2019-10-03,hd.egain.com
eGain Corp. Sustainability Report 2023 filetype:pdf site:hd.egain.com,THE STATE OF KNOWLEDGE MANAGEMENT IN 2023 ...,https://hd.egain.com/surveys/state-of-knowledge-management-survey-2023.pdf,"Today, Inc., in partnership with eGain Corporation. ... (See the “Demographics” section at the end of this report for a ... regulated environment. Figure 7: Number ...",2023-04-14,2023-04-14,hd.egain.com
eGain Corp. Sustainability Report 2023 filetype:pdf site:hd.egain.com,Untitled,https://hd.egain.com/corporate/egain-annual-report-2021.pdf,"Sep 10, 2021 ... Supplementary Data of this Annual Report, certain Company contracts have contractual billings which do not coincide ... eGain Corporation (“eGain” ...",2021-10-14,2021-10-28,hd.egain.com
eGain Corp. Sustainability Report 2023 filetype:pdf site:hd.egain.com,Quarterly Shareholder Letter,https://hd.egain.com/corporate/egain-shareholder-letter-q124.pdf,"detailed from time to time in eGain's public filings, including eGain's annual report on Form 10-K filed on September 14, 2023 and subsequent reports filed ...",2023-11-14,2023-11-14,hd.egain.com
eGain Corp. Sustainability Report 2023 filetype:pdf site:hd.egain.com,Connect More Dots,https://hd.egain.com/corporate/egain-investor-presentation-q1fy24.pdf,economic environment; risks that ... eGain's annual report on Form 10-K for the fiscal year ... Using 1QFY24's $0.48 EPS run rate. Page 27. © 2023 eGain Corporation ...,2023-11-14,2023-11-14,hd.egain.com
eGain Corp. Sustainability Report 2023 filetype:pdf site:hd.egain.com,Connect More Dots,https://hd.egain.com/corporate/egain-investor-presentation-q4fy23.pdf,"Sep 14, 2023 ... ... eGain's public filings, including. eGain's annual report on Form 10-K for the fiscal year ended June 30, 2023 and subsequent reports filed ...",2023-09-14,2023-09-14,hd.egain.com
eGain Corp. Sustainability Report 2023 filetype:pdf site:hd.egain.com,Connect More Dots,https://hd.egain.com/corporate/egain-investor-presentation-q2fy23.pdf,"Feb 14, 2023 ... ... environment; risks that our lengthy sales ... eGain's public filings, including eGain's annual report ... © 2023 eGain Corporation. All rights ...",2023-02-15,2023-02-15,hd.egain.com
eGain Corp. Sustainability Report 2023 filetype:pdf site:hd.egain.com,Knowledge Hubs,https://hd.egain.com/corporate/egain-investor-presentation-q3fy2024.pdf,"May 9, 2024 ... ... eGain's public filings, including eGain's annual report on Form 10-K for the fiscal year ended June 30, 2023 and subsequent reports filed ...",2024-05-09,2024-05-09,hd.egain.com
eGain Corp. Sustainability Report 2023 filetype:pdf site:hd.egain.com,eGain Corporation,https://hd.egain.com/corporate/report-egain-proxy-2021.pdf,"Dec 8, 2021 ... ... egain.com/company/investors/. Page 38. 35. ANNUAL REPORT ON FORM 10-K. A copy of eGain's 2021 Annual Report accompanies this Proxy Statement.",2021-10-27,2021-10-28,hd.egain.com
eGain Corp. Sustainability Report 2023 filetype:pdf site:hd.egain.com,Contact Center and Web Customer Experience Megatrends and ...,https://hd.egain.com/whitepapers/contact-center-and-web-cx-megatrends.pdf,company that got ahead of the social media trend early was Comcast. ... investment reports. Another example is a ... © 2023 eGain Corporation. All rights reserved ...,2016-01-28,2023-02-08,hd.egain.com
eGain Corp. Sustainability Report 2023 filetype:pdf site:hd.egain.com,Combining Service Excellence with Profitability,https://hd.egain.com/whitepapers/service-excellence-for-profitable-contact-centers-jon-anton.pdf,"This report may not be copied, scanned or reproduced without the written permission of ... In a hypercompetitive environment ... 2023 eGain Corporation. All rights ...",2004-03-26,2023-02-08,hd.egain.com
eGain Corp. Sustainability Report 2023 filetype:pdf site:hd.egain.com,8 Traits of IT-Friendly Contact Center and Web Customer Service ...,https://hd.egain.com/whitepapers/8-traits-of-it-friendly-customer-service-software.pdf,"social, right-shoring, etc. An indecisive IT organization ... > Report. Virtualized logical data views across ... © 2023 eGain Corporation. All rights reserved ...",2010-04-20,2023-02-08,hd.egain.com
eGain Corp. Sustainability Report 2023 filetype:pdf site:hd.egain.com,11 TCO Traps to Avoid in Customer Service Software,https://hd.egain.com/whitepapers/11-tco-traps-to-avoid-in-customer-service-software.pdf,"such as SMS, social, and mobile. This includes ... reporting, workflow, and knowledge base content. At the ... © 2023 eGain Corporation. All rights reserved ...",2016-01-21,2023-02-08,hd.egain.com
eGain Corp. Sustainability Report 2023 filetype:pdf site:hd.egain.com,Digital Customer Service (DCS): 7 Best Practices to Go from ...,https://hd.egain.com/articles/article_digital_customer_service.pdf,"work environment. Here are a couple of examples ... reports, while allowing you to build your own custom ... © 2023 eGain Corporation. All rights reserved ...",2023-05-04,2023-05-04,hd.egain.com
eGain Corp. Sustainability Report 2023 filetype:pdf site:hd.egain.com,Knowledge Management for Contact Centers and Help Desks,https://hd.egain.com/whitepapers/knowledge-management-for-contact-centers-and-help-desks.pdf,"web, email, social), or ... Extending contact centers to the web: According to the latest Forrester report ... © 2023 eGain Corporation. All rights reserved ...",2016-01-15,2023-02-08,hd.egain.com
eGain Corp. Sustainability Report 2023 filetype:pdf site:hd.egain.com,Managing Customer Emails,https://hd.egain.com/whitepapers/why-you-need-email-management-system-not-outlook.pdf,"© 2023 eGain Corporation. All rights reserved. eGain, the eGain logo, and all other eGain product names and slogans are trademarks or registered trademarks of ...",2015-01-23,2023-02-08,hd.egain.com
eGain Corp. Sustainability Report 2023 filetype:pdf site:egain.com,eGain Corporation,https://hd.egain.com/corporate/report-egain-proxy-2023.pdf,"Dec 5, 2023 ... The Proxy Statement for our Annual Meeting and eGain's Annual Report to Stockholders on Form 10-K for the ... fiscal year ended June 30, 2023 (the ...",2023-10-12,2023-10-12,hd.egain.com
eGain Corp. Sustainability Report 2023 filetype:pdf site:egain.com,egain-annual-report-2022.pdf,https://hd.egain.com/corporate/egain-annual-report-2022.pdf,"Sep 13, 2022 ... eGain Corporation (“eGain”, the “Company”, “our”, “we” or “us”) automates customer engagement with an innovative. Software as a service (SaaS) ...",2022-10-07,2022-10-24,hd.egain.com
eGain Corp. Sustainability Report 2023 filetype:pdf site:egain.com,eGain Annual Report 2023,https://hd.egain.com/corporate/egain-annual-report-2023.pdf,"Sep 14, 2023 ... We faced a challenging economic environment in fiscal 2023. Our growth plans were stymied by a broad slowdown in enterprise technology ...",2023-10-05,2023-10-11,hd.egain.com
eGain Corp. Sustainability Report 2023 filetype:pdf site:egain.com,eGain Corporation,https://hd.egain.com/corporate/egain-annual-report-2019.pdf,"Sep 12, 2019 ... ... report on customer data in a phone-centric environment. They do not offer rich applications to engage customers across digital-first touch ...",2019-10-03,2019-10-03,hd.egain.com
eGain Corp. Sustainability Report 2023 filetype:pdf site:egain.com,THE STATE OF KNOWLEDGE MANAGEMENT IN 2023 ...,https://hd.egain.com/surveys/state-of-knowledge-management-survey-2023.pdf,"Today, Inc., in partnership with eGain Corporation. ... (See the “Demographics” section at the end of this report for a ... regulated environment. Figure 7: Number ...",2023-04-14,2023-04-14,hd.egain.com
eGain Corp. Sustainability Report 2023 filetype:pdf site:egain.com,Untitled,https://hd.egain.com/corporate/egain-annual-report-2021.pdf,"Sep 10, 2021 ... Supplementary Data of this Annual Report, certain Company contracts have contractual billings which do not coincide ... eGain Corporation (“eGain” ...",2021-10-14,2021-10-28,hd.egain.com
eGain Corp. Sustainability Report 2023 filetype:pdf site:egain.com,Knowledge Hubs,https://hd.egain.com/corporate/egain-investor-presentation-q3fy2024.pdf,"May 9, 2024 ... ... eGain's public filings, including eGain's annual report on Form 10-K for the fiscal year ended June 30, 2023 and subsequent reports filed ...",2024-05-09,2024-05-09,hd.egain.com
eGain Corp. Sustainability Report 2023 filetype:pdf site:egain.com,Quarterly Shareholder Letter,https://hd.egain.com/corporate/egain-shareholder-letter-q124.pdf,"detailed from time to time in eGain's public filings, including eGain's annual report on Form 10-K filed on September 14, 2023 and subsequent reports filed ...",2023-11-14,2023-11-14,hd.egain.com
eGain Corp. Sustainability Report 2023 filetype:pdf site:egain.com,Connect More Dots,https://hd.egain.com/corporate/egain-investor-presentation-q1fy24.pdf,economic environment; risks that ... eGain's annual report on Form 10-K for the fiscal year ... Using 1QFY24's $0.48 EPS run rate. Page 27. © 2023 eGain Corporation ...,2023-11-14,2023-11-14,hd.egain.com
eGain Corp. Sustainability Report 2023 filetype:pdf site:egain.com,Connect More Dots,https://hd.egain.com/corporate/egain-investor-presentation-q4fy23.pdf,"Sep 14, 2023 ... ... eGain's public filings, including. eGain's annual report on Form 10-K for the fiscal year ended June 30, 2023 and subsequent reports filed ...",2023-09-14,2023-09-14,hd.egain.com
eGain Corp. Sustainability Report 2023 filetype:pdf site:egain.com,Connect More Dots,https://hd.egain.com/corporate/egain-investor-presentation-q2fy23.pdf,"Feb 14, 2023 ... ... environment; risks that our lengthy sales ... eGain's public filings, including eGain's annual report ... © 2023 eGain Corporation. All rights ...",2023-02-15,2023-02-15,hd.egain.com
eGain Corp. Sustainability Report 2023 filetype:pdf site:egain.com,eGain Corporation,https://hd.egain.com/corporate/report-egain-proxy-2021.pdf,"Dec 8, 2021 ... ... egain.com/company/investors/. Page 38. 35. ANNUAL REPORT ON FORM 10-K. A copy of eGain's 2021 Annual Report accompanies this Proxy Statement.",2021-10-27,2021-10-28,hd.egain.com
eGain Corp. Sustainability Report 2023 filetype:pdf site:egain.com,Contact Center and Web Customer Experience Megatrends and ...,https://hd.egain.com/whitepapers/contact-center-and-web-cx-megatrends.pdf,company that got ahead of the social media trend early was Comcast. ... investment reports. Another example is a ... © 2023 eGain Corporation. All rights reserved ...,2016-01-28,2023-02-08,hd.egain.com
eGain Corp. Sustainability Report 2023 filetype:pdf site:egain.com,Combining Service Excellence with Profitability,https://hd.egain.com/whitepapers/service-excellence-for-profitable-contact-centers-jon-anton.pdf,"This report may not be copied, scanned or reproduced without the written permission of ... In a hypercompetitive environment ... 2023 eGain Corporation. All rights ...",2004-03-26,2023-02-08,hd.egain.com
eGain Corp. Sustainability Report 2023 filetype:pdf site:egain.com,11 TCO Traps to Avoid in Customer Service Software,https://hd.egain.com/whitepapers/11-tco-traps-to-avoid-in-customer-service-software.pdf,"such as SMS, social, and mobile. This includes ... reporting, workflow, and knowledge base content. At the ... © 2023 eGain Corporation. All rights reserved ...",2016-01-21,2023-02-08,hd.egain.com
eGain Corp. Sustainability Report 2023 filetype:pdf site:egain.com,8 Traits of IT-Friendly Contact Center and Web Customer Service ...,https://hd.egain.com/whitepapers/8-traits-of-it-friendly-customer-service-software.pdf,"social, right-shoring, etc. An indecisive IT organization ... > Report. Virtualized logical data views across ... © 2023 eGain Corporation. All rights reserved ...",2010-04-20,2023-02-08,hd.egain.com
eGain Corp. Sustainability Report 2023 filetype:pdf site:egain.com,Digital Customer Service (DCS): 7 Best Practices to Go from ...,https://hd.egain.com/articles/article_digital_customer_service.pdf,"work environment. Here are a couple of examples ... reports, while allowing you to build your own custom ... © 2023 eGain Corporation. All rights reserved ...",2023-05-04,2023-05-04,hd.egain.com
eGain Corp. Sustainability Report 2023 filetype:pdf site:egain.com,Knowledge Management for Contact Centers and Help Desks,https://hd.egain.com/whitepapers/knowledge-management-for-contact-centers-and-help-desks.pdf,"web, email, social), or ... Extending contact centers to the web: According to the latest Forrester report ... © 2023 eGain Corporation. All rights reserved ...",2016-01-15,2023-02-08,hd.egain.com
eGain Corp. Sustainability Report 2023 filetype:pdf site:egain.com,Managing Customer Emails,https://hd.egain.com/whitepapers/why-you-need-email-management-system-not-outlook.pdf,"© 2023 eGain Corporation. All rights reserved. eGain, the eGain logo, and all other eGain product names and slogans are trademarks or registered trademarks of ...",2015-01-23,2023-02-08,hd.egain.com
Quantum Corp. Sustainability Report 2023 filetype:pdf site:investors.quantum.com,DEF 14A - 07/27/2023 - Quantum Corporation,https://investors.quantum.com/financial-information/sec-filings/content/0001539497-23-001309/0001539497-23-001309.pdf,"Jul 27, 2023 ... ... environmental impact of the proxy process, shareholders will not automatically receive paper copies of our proxy statement and annual report.",2023-07-27,,investors.quantum.com
Quantum Corp. Sustainability Report 2023 filetype:pdf site:investors.quantum.com,10-K - 06/06/2023 - Quantum Corporation,https://investors.quantum.com/financial-information/sec-filings/content/0000709283-23-000013/0000709283-23-000013.pdf,"Jun 6, 2023 ... ... Environmental, Social ... control over financial reporting as of March 31, 2023 ... 1) I have reviewed this Annual Report on Form 10-K of Quantum ...",2023-06-06,,investors.quantum.com
Quantum Corp. Sustainability Report 2023 filetype:pdf site:investors.quantum.com,SD - 05/31/2023 - Quantum Corporation,https://investors.quantum.com/financial-information/sec-filings/content/0000709283-23-000011/0000709283-23-000011.pdf,"May 31, 2023 ... Date: May 29, 2023. Page ... This conflict minerals report for Quantum Corporation (Quantum ... Guoda Safina High-Tech Environmental Refinery Co., ...",2023-05-31,,investors.quantum.com
Quantum Corp. Sustainability Report 2023 filetype:pdf site:investors.quantum.com,10-K - 06/08/2022 - Quantum Corporation,https://investors.quantum.com/financial-information/sec-filings/content/0000709283-22-000019/0000709283-22-000019.pdf,"Jun 8, 2022 ... Indicate by check mark whether the registrant (1) has filed all reports required to be filed by Section 13 or 15(d) of the.",2022-06-08,,investors.quantum.com
Quantum Corp. Sustainability Report 2023 filetype:pdf site:investors.quantum.com,QUANTUM CORPORATION,https://investors.quantum.com/financial-information/sec-filings/content/0001193125-19-214070/0001193125-19-214070.pdf,"Aug 6, 2019 ... This Annual Report on Form 10-K, including ... environment. Our software-defined approach to ... 2023. Borrowings under the Amended PNC ...",2021-03-12,,investors.quantum.com
Quantum Corp. Sustainability Report 2023 filetype:pdf site:investors.quantum.com,10-Q - 08/04/2022 - Quantum Corporation,https://investors.quantum.com/financial-information/sec-filings/content/0000709283-22-000034/0000709283-22-000034.pdf,"Aug 4, 2022 ... ... environment. The Company works closely with a broad ... Company's most recent Annual Report on Form 10-K. ... 2023. $. 3,404. 2024. 3,417. 2025.",2022-08-04,,investors.quantum.com
Quantum Corp. Sustainability Report 2023 filetype:pdf site:investors.quantum.com,UNITED STATES SECURITIES AND EXCHANGE COMMISSION ...,https://investors.quantum.com/financial-information/sec-filings/content/0001628280-20-000682/0001628280-20-000682.pdf,"Dec 31, 2019 ... 2023. 2,443. 2024. 2,327. Thereafter. 4,819. Total ... Quantum Corporation (“Quantum”, the “Company ... Report of Quantum. Corporation, on Form 10-Q ...",2021-03-12,,investors.quantum.com
